iter	Passed	Remaining
0	2	235
1	4	217
2	6	205
3	8	196
4	10	197
5	12	191
6	13	185
7	15	178
8	17	171
9	18	165
10	19	160
11	21	156
12	22	152
13	24	148
14	25	144
15	26	141
16	28	138
17	29	135
18	30	132
19	32	129
20	33	126
21	35	124
22	36	121
23	37	120
24	39	118
25	41	117
26	42	115
27	44	114
28	45	112
29	47	110
30	48	109
31	50	107
32	51	105
33	53	103
34	54	101
35	56	99
36	57	98
37	59	96
38	60	94
39	62	93
40	63	91
41	64	89
42	65	87
43	67	85
44	68	84
45	70	82
46	71	80
47	72	78
48	74	77
49	75	75
50	77	74
51	78	72
52	80	71
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	87	61
59	89	59
60	91	58
61	92	56
62	94	55
63	95	53
64	97	52
65	98	50
66	99	49
67	101	47
68	103	46
69	104	44
70	106	43
71	107	41
72	108	40
73	110	38
74	111	37
75	113	35
76	114	34
77	116	32
78	117	31
79	119	29
80	120	28
81	121	26
82	123	25
83	124	23
84	126	22
85	127	20
86	128	19
87	130	17
88	131	16
89	133	14
90	134	13
91	136	11
92	137	10
93	139	8
94	140	7
95	141	5
96	143	4
97	144	2
98	146	1
99	147	0
